,id,cltv
19784,109177,93832.81876022542
19785,109178,61261.4673046252
19786,109179,112399.84874808381
19787,109180,151838.19855595668
19788,109181,127531.36125654451
19789,109182,127531.36125654451
19790,109183,112399.84874808381
19791,109184,112399.84874808381
19792,109185,47603.849901250825
19793,109186,47603.849901250825
19794,109187,51156.17602682314
19795,109188,112399.84874808381
19796,109189,51156.17602682314
19797,109190,108083.63345454546
19798,109191,51156.17602682314
19799,109192,108083.63345454546
19800,109193,51156.17602682314
19801,109194,153235.32844574781
19802,109195,112399.84874808381
19803,109196,127531.36125654451
19804,109197,153235.32844574781
19805,109198,93832.81876022542
19806,109199,153235.32844574781
19807,109200,112399.84874808381
19808,109201,153235.32844574781
19809,109202,130315.14874815906
19810,109203,51156.17602682314
19811,109204,93832.81876022542
19812,109205,112399.84874808381
19813,109206,127531.36125654451
19814,109207,47603.849901250825
19815,109208,108083.63345454546
19816,109209,51156.17602682314
19817,109210,108083.63345454546
19818,109211,51156.17602682314
19819,109212,47603.849901250825
19820,109213,127531.36125654451
19821,109214,130315.14874815906
19822,109215,153235.32844574781
19823,109216,51156.17602682314
19824,109217,47603.849901250825
19825,109218,127531.36125654451
19826,109219,51156.17602682314
19827,109220,123379.17132551849
19828,109221,108083.63345454546
19829,109222,153235.32844574781
19830,109223,153235.32844574781
19831,109224,108083.63345454546
19832,109225,112399.84874808381
19833,109226,127531.36125654451
19834,109227,51156.17602682314
19835,109228,108083.63345454546
19836,109229,112399.84874808381
19837,109230,153235.32844574781
19838,109231,51156.17602682314
19839,109232,127531.36125654451
19840,109233,47603.849901250825
19841,109234,153235.32844574781
19842,109235,153235.32844574781
19843,109236,127531.36125654451
19844,109237,47603.849901250825
19845,109238,112399.84874808381
19846,109239,108083.63345454546
19847,109240,51156.17602682314
19848,109241,153235.32844574781
19849,109242,51156.17602682314
19850,109243,61261.4673046252
19851,109244,127531.36125654451
19852,109245,127531.36125654451
19853,109246,51156.17602682314
19854,109247,61261.4673046252
19855,109248,108083.63345454546
19856,109249,51156.17602682314
19857,109250,112399.84874808381
19858,109251,47603.849901250825
19859,109252,108083.63345454546
19860,109253,123379.17132551849
19861,109254,93832.81876022542
19862,109255,153235.32844574781
19863,109256,51156.17602682314
19864,109257,123379.17132551849
19865,109258,123379.17132551849
19866,109259,127531.36125654451
19867,109260,51156.17602682314
19868,109261,127531.36125654451
19869,109262,47603.849901250825
19870,109263,108083.63345454546
19871,109264,108083.63345454546
19872,109265,47603.849901250825
19873,109266,153235.32844574781
19874,109267,51156.17602682314
19875,109268,127531.36125654451
19876,109269,153235.32844574781
19877,109270,51156.17602682314
19878,109271,51156.17602682314
19879,109272,153235.32844574781
19880,109273,47603.849901250825
19881,109274,127531.36125654451
19882,109275,47603.849901250825
19883,109276,127531.36125654451
19884,109277,153235.32844574781
19885,109278,127531.36125654451
19886,109279,127531.36125654451
19887,109280,47603.849901250825
19888,109281,127531.36125654451
19889,109282,51156.17602682314
19890,109283,153235.32844574781
19891,109284,51156.17602682314
19892,109285,93832.81876022542
19893,109286,153235.32844574781
19894,109287,123379.17132551849
19895,109288,51156.17602682314
19896,109289,61261.4673046252
19897,109290,93832.81876022542
19898,109291,108083.63345454546
19899,109292,127531.36125654451
19900,109293,51156.17602682314
19901,109294,108083.63345454546
19902,109295,47603.849901250825
19903,109296,127531.36125654451
19904,109297,127531.36125654451
19905,109298,123379.17132551849
19906,109299,127531.36125654451
19907,109300,47603.849901250825
19908,109301,51156.17602682314
19909,109302,51156.17602682314
19910,109303,93832.81876022542
19911,109304,108083.63345454546
19912,109305,153235.32844574781
19913,109306,47603.849901250825
19914,109307,127531.36125654451
19915,109308,93832.81876022542
19916,109309,108083.63345454546
19917,109310,51156.17602682314
19918,109311,112399.84874808381
19919,109312,51156.17602682314
19920,109313,108083.63345454546
19921,109314,51156.17602682314
19922,109315,112399.84874808381
19923,109316,123379.17132551849
19924,109317,108083.63345454546
19925,109318,130315.14874815906
19926,109319,51156.17602682314
19927,109320,51156.17602682314
19928,109321,151838.19855595668
19929,109322,123379.17132551849
19930,109323,108083.63345454546
19931,109324,51156.17602682314
19932,109325,47603.849901250825
19933,109326,123379.17132551849
19934,109327,93832.81876022542
19935,109328,61261.4673046252
19936,109329,112399.84874808381
19937,109330,51156.17602682314
19938,109331,93832.81876022542
19939,109332,108083.63345454546
19940,109333,47603.849901250825
19941,109334,93832.81876022542
19942,109335,47603.849901250825
19943,109336,108083.63345454546
19944,109337,108083.63345454546
19945,109338,123379.17132551849
19946,109339,127531.36125654451
19947,109340,130315.14874815906
19948,109341,153235.32844574781
19949,109342,153235.32844574781
19950,109343,61261.4673046252
19951,109344,127531.36125654451
19952,109345,108083.63345454546
19953,109346,51156.17602682314
19954,109347,127531.36125654451
19955,109348,127531.36125654451
19956,109349,47603.849901250825
19957,109350,127531.36125654451
19958,109351,51156.17602682314
19959,109352,112399.84874808381
19960,109353,93832.81876022542
19961,109354,112399.84874808381
19962,109355,108083.63345454546
19963,109356,51156.17602682314
19964,109357,123379.17132551849
19965,109358,153235.32844574781
19966,109359,123379.17132551849
19967,109360,112399.84874808381
19968,109361,61261.4673046252
19969,109362,123379.17132551849
19970,109363,127531.36125654451
19971,109364,108083.63345454546
19972,109365,61261.4673046252
19973,109366,123379.17132551849
19974,109367,51156.17602682314
19975,109368,123379.17132551849
19976,109369,153235.32844574781
19977,109370,112399.84874808381
19978,109371,153235.32844574781
19979,109372,51156.17602682314
19980,109373,51156.17602682314
19981,109374,153235.32844574781
19982,109375,127531.36125654451
19983,109376,151838.19855595668
19984,109377,47603.849901250825
19985,109378,51156.17602682314
19986,109379,127531.36125654451
19987,109380,127531.36125654451
19988,109381,112399.84874808381
19989,109382,47603.849901250825
19990,109383,127531.36125654451
19991,109384,51156.17602682314
19992,109385,108083.63345454546
19993,109386,112399.84874808381
19994,109387,93832.81876022542
19995,109388,127531.36125654451
19996,109389,51156.17602682314
19997,109390,47603.849901250825
19998,109391,112399.84874808381
19999,109392,108083.63345454546
20000,109393,51156.17602682314
20001,109394,123379.17132551849
20002,109395,47603.849901250825
20003,109396,51156.17602682314
20004,109397,112399.84874808381
20005,109398,93832.81876022542
20006,109399,112399.84874808381
20007,109400,151838.19855595668
20008,109401,47603.849901250825
20009,109402,153235.32844574781
20010,109403,153235.32844574781
20011,109404,123379.17132551849
20012,109405,127531.36125654451
20013,109406,47603.849901250825
20014,109407,108083.63345454546
20015,109408,112399.84874808381
20016,109409,51156.17602682314
20017,109410,61261.4673046252
20018,109411,127531.36125654451
20019,109412,153235.32844574781
20020,109413,51156.17602682314
20021,109414,108083.63345454546
20022,109415,93832.81876022542
20023,109416,51156.17602682314
20024,109417,130315.14874815906
20025,109418,47603.849901250825
20026,109419,51156.17602682314
20027,109420,127531.36125654451
20028,109421,123379.17132551849
20029,109422,127531.36125654451
20030,109423,51156.17602682314
20031,109424,151838.19855595668
20032,109425,51156.17602682314
20033,109426,51156.17602682314
20034,109427,108083.63345454546
20035,109428,127531.36125654451
20036,109429,153235.32844574781
20037,109430,51156.17602682314
20038,109431,127531.36125654451
20039,109432,51156.17602682314
20040,109433,61261.4673046252
20041,109434,51156.17602682314
20042,109435,127531.36125654451
20043,109436,112399.84874808381
20044,109437,127531.36125654451
20045,109438,108083.63345454546
20046,109439,123379.17132551849
20047,109440,127531.36125654451
20048,109441,93832.81876022542
20049,109442,153235.32844574781
20050,109443,153235.32844574781
20051,109444,51156.17602682314
20052,109445,47603.849901250825
20053,109446,112399.84874808381
20054,109447,127531.36125654451
20055,109448,51156.17602682314
20056,109449,47603.849901250825
20057,109450,153235.32844574781
20058,109451,123379.17132551849
20059,109452,61261.4673046252
20060,109453,108083.63345454546
20061,109454,127531.36125654451
20062,109455,151838.19855595668
20063,109456,51156.17602682314
20064,109457,153235.32844574781
20065,109458,61261.4673046252
20066,109459,47603.849901250825
20067,109460,51156.17602682314
20068,109461,127531.36125654451
20069,109462,47603.849901250825
20070,109463,127531.36125654451
20071,109464,51156.17602682314
20072,109465,108083.63345454546
20073,109466,108083.63345454546
20074,109467,51156.17602682314
20075,109468,51156.17602682314
20076,109469,61261.4673046252
20077,109470,47603.849901250825
20078,109471,108083.63345454546
20079,109472,108083.63345454546
20080,109473,127531.36125654451
20081,109474,127531.36125654451
20082,109475,51156.17602682314
20083,109476,108083.63345454546
20084,109477,51156.17602682314
20085,109478,47603.849901250825
20086,109479,61261.4673046252
20087,109480,112399.84874808381
20088,109481,108083.63345454546
20089,109482,61261.4673046252
20090,109483,153235.32844574781
20091,109484,127531.36125654451
20092,109485,108083.63345454546
20093,109486,127531.36125654451
20094,109487,51156.17602682314
20095,109488,153235.32844574781
20096,109489,51156.17602682314
20097,109490,93832.81876022542
20098,109491,112399.84874808381
20099,109492,112399.84874808381
20100,109493,51156.17602682314
20101,109494,108083.63345454546
20102,109495,93832.81876022542
20103,109496,51156.17602682314
20104,109497,47603.849901250825
20105,109498,127531.36125654451
20106,109499,47603.849901250825
20107,109500,93832.81876022542
20108,109501,130315.14874815906
20109,109502,112399.84874808381
20110,109503,123379.17132551849
20111,109504,108083.63345454546
20112,109505,47603.849901250825
20113,109506,130315.14874815906
20114,109507,47603.849901250825
20115,109508,130315.14874815906
20116,109509,153235.32844574781
20117,109510,108083.63345454546
20118,109511,47603.849901250825
20119,109512,93832.81876022542
20120,109513,47603.849901250825
20121,109514,93832.81876022542
20122,109515,51156.17602682314
20123,109516,61261.4673046252
20124,109517,127531.36125654451
20125,109518,127531.36125654451
20126,109519,61261.4673046252
20127,109520,51156.17602682314
20128,109521,93832.81876022542
20129,109522,127531.36125654451
20130,109523,93832.81876022542
20131,109524,123379.17132551849
20132,109525,51156.17602682314
20133,109526,127531.36125654451
20134,109527,112399.84874808381
20135,109528,153235.32844574781
20136,109529,47603.849901250825
20137,109530,127531.36125654451
20138,109531,153235.32844574781
20139,109532,123379.17132551849
20140,109533,123379.17132551849
20141,109534,123379.17132551849
20142,109535,112399.84874808381
20143,109536,153235.32844574781
20144,109537,123379.17132551849
20145,109538,127531.36125654451
20146,109539,127531.36125654451
20147,109540,108083.63345454546
20148,109541,127531.36125654451
20149,109542,151838.19855595668
20150,109543,61261.4673046252
20151,109544,153235.32844574781
20152,109545,51156.17602682314
20153,109546,93832.81876022542
20154,109547,123379.17132551849
20155,109548,51156.17602682314
20156,109549,112399.84874808381
20157,109550,112399.84874808381
20158,109551,108083.63345454546
20159,109552,108083.63345454546
20160,109553,127531.36125654451
20161,109554,51156.17602682314
20162,109555,47603.849901250825
20163,109556,51156.17602682314
